tissue	gtex_tissue	qtl_type	match_type	phenotype_id	gene_id	gene_symbol	variant_id	variant_key	index_snp	pval_nominal	slope	slope_se	af
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000262246.6	ENSG00000262246	CORO7	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	7.427331001925031e-15	0.23490435	0.028314043	0.60402685
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000153406.14	ENSG00000153406	NMRAL1	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	7.70783508815548e-06	-0.18585962	0.040654495	0.60402685
caudate	Brain_Caudate_basal_ganglia	eQTL	gene_and_variant	ENSG00000089486.17	ENSG00000089486	CDIP1	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	8.493961880347068e-06	-0.13313225	0.029262774	0.60402685
caudate	Brain_Caudate_basal_ganglia	sQTL	variant_any_gene	chr16:4474166:4474410:clu_21640_-:ENSG00000153406.14	chr16:4474166:4474410:clu_21640_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	8.499244038682927e-08	-0.5074261	0.09217039	0.60402685
caudate	Brain_Caudate_basal_ganglia	sQTL	variant_any_gene	chr16:4474166:4474423:clu_21640_-:ENSG00000153406.14	chr16:4474166:4474423:clu_21640_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	4.1631454057282936e-15	-0.69318366	0.08328743	0.60402685
caudate	Brain_Caudate_basal_ganglia	sQTL	variant_any_gene	chr16:4474166:4474554:clu_21640_-:ENSG00000153406.14	chr16:4474166:4474554:clu_21640_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	1.2521637122650857e-29	0.95310134	0.07458051	0.60402685
caudate	Brain_Caudate_basal_ganglia	sQTL	variant_any_gene	chr16:4514664:4538325:clu_21642_-:ENSG00000089486.17	chr16:4514664:4538325:clu_21642_-:ENSG00000089486.17		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	1.4806123571329994e-10	0.39493868	0.059278265	0.60402685
caudate	Brain_Caudate_basal_ganglia	sQTL	variant_any_gene	chr16:4514664:4538702:clu_21642_-:ENSG00000089486.17	chr16:4514664:4538702:clu_21642_-:ENSG00000089486.17		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	3.2318407529741024e-09	-0.3728146	0.060913596	0.60402685
dlpfc	Brain_Frontal_Cortex_BA9	eQTL	gene_and_variant	ENSG00000262246.6	ENSG00000262246	CORO7	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	3.05138393693626e-09	0.26520482	0.04284544	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	eQTL	gene_and_variant	ENSG00000153406.14	ENSG00000153406	NMRAL1	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	1.5370261126228037e-07	-0.22700518	0.041812707	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	eQTL	gene_and_variant	ENSG00000089486.17	ENSG00000089486	CDIP1	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	4.0839042612854003e-07	-0.20004414	0.038265046	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:4466402:4469504:clu_20650_-:ENSG00000153406.14	chr16:4466402:4469504:clu_20650_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	7.735584139238776e-07	-0.314589	0.06199809	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:4474166:4474423:clu_20650_-:ENSG00000153406.14	chr16:4474166:4474423:clu_20650_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	1.3521069876683044e-20	-0.80426425	0.07877478	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:4474166:4474554:clu_20650_-:ENSG00000153406.14	chr16:4474166:4474554:clu_20650_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	8.892532657291195e-32	0.9621679	0.07063181	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:4514664:4538325:clu_20653_-:ENSG00000089486.17	chr16:4514664:4538325:clu_20653_-:ENSG00000089486.17		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	4.615496068827151e-10	0.41410592	0.063745484	0.61007464
dlpfc	Brain_Frontal_Cortex_BA9	sQTL	variant_any_gene	chr16:4514664:4538702:clu_20653_-:ENSG00000089486.17	chr16:4514664:4538702:clu_20653_-:ENSG00000089486.17		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	8.79277732967139e-13	-0.49049014	0.064970635	0.61007464
hippocampus	Brain_Hippocampus	eQTL	gene_and_variant	ENSG00000262246.6	ENSG00000262246	CORO7	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	1.630428568163461e-14	0.38915768	0.046922408	0.6515748
hippocampus	Brain_Hippocampus	eQTL	gene_and_variant	ENSG00000153406.14	ENSG00000153406	NMRAL1	chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	3.603032584060959e-08	-0.34822294	0.06073111	0.6515748
hippocampus	Brain_Hippocampus	sQTL	variant_any_gene	chr16:4474166:4474423:clu_18585_-:ENSG00000153406.14	chr16:4474166:4474423:clu_18585_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	2.2394458092187225e-07	-0.57014424	0.106773764	0.6515748
hippocampus	Brain_Hippocampus	sQTL	variant_any_gene	chr16:4474166:4474554:clu_18585_-:ENSG00000153406.14	chr16:4474166:4474554:clu_18585_-:ENSG00000153406.14		chr16_4448485_A_T_b38	chr16_4448485_A_T	rs8048039	4.111979408007027e-19	0.9264398	0.094687	0.6515748
