chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	148898900	148899028	1	148898900	148899028	128	128	128	100.0	100.0	100.0
10	46910606	46912723	10	46910606	46912723	2117	2117	2117	100.0	100.0	100.0
11	50817439	50819581	11	50817439	50819581	2142	2142	2142	100.0	100.0	100.0
16	33631546	33631974	16	33631233	33631974	428	428	741	100.0	57.75978407557355	57.75978407557355
16	34064192	34065462	16	34064192	34065462	1270	1270	1270	100.0	100.0	100.0
2	89325547	89326534	2	89325547	89326534	987	987	987	100.0	100.0	100.0
2	89767579	89767621	2	89767579	89767621	42	42	42	100.0	100.0	100.0
2	89768402	89770757	2	89768402	89770757	2355	2355	2355	100.0	100.0	100.0
2	89832643	89833897	2	89832823	89833897	1074	1254	1074	85.64593301435407	100.0	85.64593301435407
2	90237864	90238414	2	90237864	90238403	539	550	539	98.0	100.0	98.0
2	90245037	90245397	2	90245037	90245397	360	360	360	100.0	100.0	100.0
2	90360569	90360980	2	90360572	90360980	408	411	408	99.27007299270073	100.0	99.27007299270073
2	91411343	91411650	2	91410997	91411628	285	307	631	92.83387622149837	45.16640253565768	45.16640253565768
2	91443479	91443567	2	91443479	91443567	88	88	88	100.0	100.0	100.0
2	91571255	91571873	2	91571261	91571866	605	618	605	97.89644012944983	100.0	97.89644012944983
2	91589478	91590118	2	91589240	91590118	640	640	878	100.0	72.89293849658314	72.89293849658314
2	91659986	91660132	2	91660018	91660132	114	146	114	78.08219178082192	100.0	78.08219178082192
2	92074652	92075036	2	92074551	92075036	384	384	485	100.0	79.17525773195877	79.17525773195877
20	30289062	30291025	20	30289062	30291025	1963	1963	1963	100.0	100.0	100.0
20	30300119	30300664	20	30300119	30300922	545	545	803	100.0	67.87048567870487	67.87048567870487
20	30314138	30317218	20	30314138	30317218	3080	3080	3080	100.0	100.0	100.0
20	30488252	30489949	20	30488297	30489937	1640	1697	1640	96.64113140836771	100.0	96.64113140836771
20	30593572	30593717	20	30593465	30593806	145	145	341	100.0	42.52199413489736	42.52199413489736
