Rank,P.value,Position..hg19.,numCpGs
1,3.48E-31,chr6:28303247-28712247,195
2,3.36E-19,chr1:97792625-98559084,21
3,6.20E-19,chr10:104423800-105165583,110
4,3.22E-18,chr12:2321860-2523731,23
5,1.74E-15,chr8:143309503-143330533,3
6,7.98E-15,chr4:103146888-103198090,0
7,8.20E-15,chr7:1896096-2190096,308
8,1.10E-14,chr5:60499143-60843543,26
9,1.86E-14,chr12:123448113-123909113,138
10,5.65E-14,chr2:200715237-200848037,17
11,8.30E-14,chr15:91416560-91429040,11
12,1.05E-13,chr3:36843183-36945783,1
13,1.36E-13,chr14:103996234-104184834,80
14,2.44E-13,chr15:78803032-78926732,28
15,3.03E-13,chr7:110843815-111205915,7
16,1.09E-12,chr11:130714610-130749330,4
17,1.53E-12,chr2:185601420-185785420,1
18,1.61E-12,chrX:21193266-21570266,0
19,1.97E-12,chr10:18681005-18770105,6
20,2.02E-12,chr12:57428314-57682971,152
21,2.03E-12,chr1:73766426-73991366,0
22,2.32E-12,chr2:233559301-233753501,31
23,2.80E-12,chr11:124610007-124620147,11
24,3.34E-12,chr18:52747686-53200117,4
25,1.26E-11,chr11:46342943-46751213,115
26,1.30E-11,chr3:180588843-181205585,14
27,1.46E-11,chr20:37361494-37485994,24
28,1.47E-11,chr2:57943593-58502192,15
29,1.62E-11,chr15:84661161-85153461,15
30,1.97E-11,chr18:53453389-53804154,1
31,2.06E-11,chr2:198148577-198835577,63
32,2.07E-11,chr22:41408556-41675156,40
33,2.61E-11,chr8:111460061-111630761,0
34,2.69E-11,chr3:2532786-2561686,3
35,2.75E-11,chr11:113317794-113423994,12
36,3.87E-11,chr11:133808069-133852969,17
37,4.26E-11,chr3:52541105-52903405,84
38,4.55E-11,chr16:29924377-30144877,117
39,4.73E-11,chr22:39975317-40016817,1
40,7.26E-11,chr3:135807405-136615405,55
41,1.06E-10,chr5:151941104-152797656,13
42,1.98E-10,chrX:68377126-68379036,0
43,2.86E-10,chr17:2095899-2220799,12
44,3.33E-10,chr7:86403226-86459326,2
45,3.38E-10,chr15:61831663-61909663,1
46,3.39E-10,chr1:44029384-44128084,31
47,3.63E-10,chr19:19374022-19658022,71
48,4.49E-10,chr1:149998890-150242490,46
49,8.15E-10,chr6:84279922-84407274,0
50,8.70E-10,chr1:2372401-2402501,25
51,1.01E-09,chr16:13728459-13761359,0
52,1.13E-09,chr7:104598064-105063064,46
53,1.17E-09,chr1:8411184-8638984,48
54,1.40E-09,chr12:110723245-110723245,0
55,1.47E-09,chr4:170357552-170646052,10
56,1.64E-09,chr6:96459651-96459651,0
57,1.71E-09,chr22:42315744-42689414,93
58,1.81E-09,chr2:146416922-146441832,0
59,2.24E-09,chr11:57386294-57682294,75
60,2.55E-09,chr11:24367320-24412990,0
61,2.86E-09,chr1:30412551-30437271,1
62,3.28E-09,chr7:137039644-137085244,1
63,3.61E-09,chr9:84630941-84813641,2
64,3.73E-09,chr1:243503719-244002945,34
65,4.18E-09,chr15:40566759-40602237,30
66,4.49E-09,chr19:30981643-31039023,0
67,4.61E-09,chr5:88581331-88854331,2
68,4.64E-09,chr3:17221366-17888266,13
69,4.67E-09,chr5:137598121-137948092,80
70,4.80E-09,chr14:99707919-99719219,5
71,4.86E-09,chr14:72417326-72450526,0
72,5.05E-09,chr5:45291475-45393775,0
73,5.97E-09,chr8:60475469-60954469,6
74,7.39E-09,chr2:72357335-72368185,4
75,7.54E-09,chr11:123394636-123395986,0
76,8.33E-09,chr2:200161422-200309252,7
77,8.41E-09,chr2:193848340-194028340,0
78,9.47E-09,chr4:176851001-176875801,0
79,1.06E-08,chr8:4177794-4192544,3
80,1.12E-08,chr2:225334096-225467796,9
81,1.22E-08,chr8:89340626-89753626,10
82,1.28E-08,chr16:9875519-9970219,4
83,1.41E-08,chr14:30189985-30190316,0
84,1.43E-08,chr3:63792650-64004050,25
85,1.51E-08,chr16:67709340-68311340,168
86,1.59E-08,chr2:149390778-149520178,13
87,1.77E-08,chr17:17722402-18030202,67
88,1.79E-08,chr15:70573672-70628872,3
89,1.87E-08,chr16:58669293-58682833,0
90,2.10E-08,chr8:27412627-27453627,6
91,2.21E-08,chrX:5916533-6032733,0
92,2.69E-08,chr6:73132701-73171901,1
93,2.85E-08,chr7:24619494-24832094,13
94,3.05E-08,chr5:109030036-109209066,6
95,3.06E-08,chr4:23366403-23443403,1
96,3.15E-08,chr5:153671057-153688217,1
97,3.70E-08,chr11:109285471-109610071,6
98,3.71E-08,chr7:110034393-110106693,0
99,3.91E-08,chr12:29905265-29940365,7
100,4.42E-08,chr7:131539263-131567263,0
101,4.45E-08,chr1:177247821-177300821,1
102,4.47E-08,chr1:207912183-208024083,44
103,4.56E-08,chr20:48114136-48131649,1
104,4.59E-08,chr12:92243186-92258286,0
105,4.62E-08,chr2:162798555-162910255,4
106,4.69E-08,chr19:50067499-50135399,15
107,4.84E-08,chr12:103559855-103616655,1
108,4.85E-08,chr5:140023664-140222664,83
