region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chrX	101097701	101098473	772	X:101097701-101098473	X:101097701-101098473		0.0	0.0	0.0	1.0	1	0	0	X:101097701-101098473	0.0	0
hippocampus	chrX	101931553	101932167	614	X:101931553-101932167	X:101931553-101932167		0.0	0.0	0.0	0.972313	1	0	0	X:101931553-101932167	0.0	0
hippocampus	chrX	102651236	102651958	722	X:102651236-102651958	X:102651236-102651958		0.0	1.0	0.0	0.799951	0	0	1	X:102651236-102651958	0.0	0
hippocampus	chrX	103215676	103215915	239	4	X:103215676-103215915	4.0	0.0	0.0	0.0	0.916318	1	0	0	X:103215676-103215915	0.0	0
hippocampus	chrX	109733088	109733364	276	X:109733088-109733364	X:109733088-109733364		0.0	0.0	0.0	1.0	1	0	0	X:109733088-109733364	0.0	0
hippocampus	chrX	11110943	11111637	694	X:11110943-11111637	X:11110943-11111637		0.0	0.0	0.0	0.988473	1	0	0	X:11110943-11111637	0.0	0
hippocampus	chrX	11757707	11759161	1454	X:11757707-11759161	X:11757707-11759161		0.0	0.0	0.0	1.0	1	0	0	X:11757707-11759161	0.0	0
hippocampus	chrX	118727888	118728213	325	X:118727888-118728213	X:118727888-118728213		0.0	0.0	0.0	1.0	1	0	0	X:118727888-118728213	0.0	0
hippocampus	chrX	118974275	118976419	2144	X:118974275-118976419	X:118974275-118976419		0.0	0.0	0.0	1.0	1	0	0	X:118974275-118976419	0.0	0
hippocampus	chrX	119236502	119237151	649	X:119236502-119237151	X:119236502-119237151		0.0	0.0	0.0	0.995378	1	0	0	X:119236502-119237151	0.0	0
hippocampus	chrX	119468174	119468674	500	X:119468174-119468674	X:119468174-119468674		0.0	0.0	0.0	0.92735	1	0	0	X:119468174-119468674	0.0	0
hippocampus	chrX	119469222	119469354	132	X:119469222-119469354	X:119469222-119469354		0.0	0.0	0.0	1.0	1	0	0	X:119469222-119469354	0.0	0
hippocampus	chrX	119606157	119606438	281	X:119606157-119606438	X:119606157-119606438		0.0	0.0	0.0	1.0	1	0	0	X:119606157-119606438	0.0	0
hippocampus	chrX	119871450	119872415	965	X:119871450-119872415	X:119871450-119872415		0.0	0.0	0.0	0.960989	1	0	0	X:119871450-119872415	0.0	0
hippocampus	chrX	120251491	120251870	379	16	X:120251491-120251870	16.0	0.0	0.0	0.0	1.0	1	0	0	X:120251491-120251870	0.0	0
hippocampus	chrX	120469401	120469478	77	X:120469401-120469478	X:120469401-120469478		0.0	0.0	0.0	0.998377	1	0	0	X:120469401-120469478	0.0	0
hippocampus	chrX	123733088	123733246	158	17	X:123733088-123733246	17.0	0.0	0.0	0.0	1.0	1	0	0	X:123733088-123733246	0.0	0
hippocampus	chrX	126165752	126166326	574	X:126165752-126166326	X:126165752-126166326		0.0	0.0	0.0	0.907104	1	0	0	X:126165752-126166326	0.0	0
hippocampus	chrX	129523238	129523837	599	X:129523238-129523837	X:129523238-129523837		0.0	0.0	0.0	1.0	1	0	0	X:129523238-129523837	0.0	0
hippocampus	chrX	129677888	129678128	240	20	X:129677888-129678128	20.0	0.0	0.0	0.0	1.0	1	0	0	X:129677888-129678128	0.0	0
hippocampus	chrX	129843350	129844528	1178	X:129843350-129844528	X:129843350-129844528		0.0	0.0	0.0	0.980241	1	0	0	X:129843350-129844528	0.0	0
hippocampus	chrX	129931765	129933169	1404	X:129931765-129933169	X:129931765-129933169		0.0	0.0	0.0	1.0	1	0	0	X:129931765-129933169	0.0	0
hippocampus	chrX	129980303	129981062	759	X:129980303-129981062	X:129980303-129981062		0.0	0.0	0.0	1.0	1	0	0	X:129980303-129981062	0.0	0
hippocampus	chrX	129982393	129983930	1537	X:129982393-129983930	X:129982393-129983930		0.0	0.0	0.0	0.996747	1	0	0	X:129982393-129983930	0.0	0
hippocampus	chrX	130060033	130060192	159	X:130060033-130060192	X:130060033-130060192		0.0	0.0	0.0	1.0	1	0	0	X:130060033-130060192	0.0	0
hippocampus	chrX	130171152	130172308	1156	X:130171152-130172308	X:130171152-130172308		0.0	0.0	0.0	0.988754	1	0	0	X:130171152-130172308	0.0	0
hippocampus	chrX	131704398	131705033	635	X:131704398-131705033	X:131704398-131705033		0.0	0.0	0.0	0.906448	1	0	0	X:131704398-131705033	0.0	0
hippocampus	chrX	131728634	131729583	949	29	X:131728634-131729583	29.0	0.0	0.0	0.0	0.924043	1	0	0	X:131728634-131729583	0.0	0
hippocampus	chrX	131741442	131741958	516	30	X:131741442-131741958	30.0	0.0	0.0	0.0	0.914729	1	0	0	X:131741442-131741958	0.0	0
hippocampus	chrX	131746804	131747307	503	X:131746804-131747307	X:131746804-131747307		0.0	0.0	0.0	0.868704	0	0	0	X:131746804-131747307	0.0	0
hippocampus	chrX	131752643	131753058	415	X:131752643-131753058	X:131752643-131753058		0.0	0.0	0.0	0.785061	0	0	0	X:131752643-131753058	0.0	0
hippocampus	chrX	131763388	131763871	483	X:131763388-131763871	X:131763388-131763871		0.0	0.0	0.0	0.713568	0	0	0	X:131763388-131763871	0.0	0
hippocampus	chrX	131792294	131793061	767	X:131792294-131793061	X:131792294-131793061		0.0	0.0	0.0	0.870964	0	0	0	X:131792294-131793061	0.0	0
hippocampus	chrX	132489312	132489963	651	X:132489312-132489963	X:132489312-132489963		0.0	0.0	0.0	1.0	1	0	0	X:132489312-132489963	0.0	0
hippocampus	chrX	132957259	132957888	629	X:132957259-132957888	X:132957259-132957888		0.0	0.0	0.0	0.988871	1	0	0	X:132957259-132957888	0.0	0
hippocampus	chrX	133985143	133985936	793	X:133985143-133985936	X:133985143-133985936		0.0	0.0	0.0	1.0	1	0	0	X:133985143-133985936	0.0	0
hippocampus	chrX	134796801	134796951	150	37	X:134796801-134796951	37.0	0.0	0.0	0.0	1.0	1	0	0	X:134796801-134796951	0.0	0
hippocampus	chrX	135051890	135052433	543	X:135051890-135052433	X:135051890-135052433		0.0	0.4585635	0.0	0.889749	0	0	1	X:135051890-135052433	0.0	0
hippocampus	chrX	135097922	135099331	1409	39	X:135097922-135099331	39.0	0.0	1.0	0.0	0.911765	1	0	1	X:135097922-135099331	0.0	0
hippocampus	chrX	135421734	135422700	966	X:135421734-135422700	X:135421734-135422700		0.0	1.0	0.0	0.883635	0	0	1	X:135421734-135422700	0.0	0
hippocampus	chrX	135521082	135521640	558	X:135521082-135521640	X:135521082-135521640		0.0	0.0	0.0	0.998208	1	0	0	X:135521082-135521640	0.0	0
hippocampus	chrX	135973789	135973959	170	X:135973789-135973959	X:135973789-135973959		0.0	0.0	0.0	1.0	1	0	0	X:135973789-135973959	0.0	0
hippocampus	chrX	136147647	136147865	218	X:136147647-136147865	X:136147647-136147865		0.0	0.0	0.0	1.0	1	0	0	X:136147647-136147865	0.0	0
hippocampus	chrX	136496496	136497889	1393	X:136496496-136497889	X:136496496-136497889		0.0	0.0	0.0	0.993539	1	0	0	X:136496496-136497889	0.0	0
hippocampus	chrX	136880165	136880636	471	X:136880165-136880636	X:136880165-136880636		0.0	0.0	0.0	0.970011	1	0	0	X:136880165-136880636	0.0	0
hippocampus	chrX	147911473	147912357	884	X:147911473-147912357	X:147911473-147912357		0.0	0.0	0.0	0.949825	1	0	0	X:147911473-147912357	0.0	0
hippocampus	chrX	148500482	148501332	850	X:148500482-148501332	X:148500482-148501332		0.0	0.0	0.0	0.967626	1	0	0	X:148500482-148501332	0.0	0
hippocampus	chrX	149539702	149541623	1921	X:149539702-149541623	X:149539702-149541623		0.0	1.0	0.0	0.947785	1	0	1	X:149539702-149541623	0.0	0
hippocampus	chrX	149631009	149631432	423	X:149631009-149631432	X:149631009-149631432		0.0	0.0	0.0	1.0	1	0	0	X:149631009-149631432	0.0	0
hippocampus	chrX	149937868	149938749	881	X:149937868-149938749	X:149937868-149938749		0.0	1.0	0.0	0.990919	1	0	1	X:149937868-149938749	0.0	0
hippocampus	chrX	149939846	149940447	601	X:149939846-149940447	X:149939846-149940447		0.0	1.0	0.0	0.793961	0	0	1	X:149939846-149940447	0.0	0
hippocampus	chrX	150364963	150365023	60	X:150364963-150365023	X:150364963-150365023		0.0	0.0	0.0	1.0	1	0	0	X:150364963-150365023	0.0	0
hippocampus	chrX	150693883	150693997	114	X:150693883-150693997	X:150693883-150693997		0.0	0.0	0.0	1.0	1	0	0	X:150693883-150693997	0.0	0
hippocampus	chrX	150983264	150984560	1296	X:150983264-150984560	X:150983264-150984560		0.0	0.0	0.0	0.926829	1	0	0	X:150983264-150984560	0.0	0
hippocampus	chrX	151177298	151177367	69	X:151177298-151177367	X:151177298-151177367		0.0	0.0	0.0	1.0	1	0	0	X:151177298-151177367	0.0	0
hippocampus	chrX	151396436	151397728	1292	56	X:151396436-151397728	56.0	0.0	0.0	0.0	0.987616	1	0	0	X:151396436-151397728	0.0	0
hippocampus	chrX	152830918	152831270	352	X:152830918-152831270	X:152830918-152831270		0.0	0.0	0.0	1.0	1	0	0	X:152830918-152831270	0.0	0
hippocampus	chrX	153056455	153056939	484	X:153056455-153056939	X:153056455-153056939		0.0	0.0	0.0	0.922262	1	0	0	X:153056455-153056939	0.0	0
hippocampus	chrX	153333730	153333944	214	X:153333730-153333944	X:153333730-153333944		0.0	0.0	0.2570094	0.997469	1	0	0	X:153333730-153333944	0.0	0
hippocampus	chrX	15334770	15335081	311	X:15334770-15335081	X:15334770-15335081		0.0	0.0	0.0	1.0	1	0	0	X:15334770-15335081	0.0	0
hippocampus	chrX	153411850	153412117	267	X:153411850-153412117	X:153411850-153412117		0.0	0.0	0.0	1.0	1	0	0	X:153411850-153412117	0.0	0
hippocampus	chrX	153968507	153969293	786	X:153968507-153969293	X:153968507-153969293		0.0	0.0	0.0	1.0	1	0	0	X:153968507-153969293	0.0	0
