vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:100348146-100348919	153	765	-7.67829855485847e-05		1.07275056447429		0	1788	129	645	-5.21932305397321e-06		1.06790828598615		0	1648	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:100621189-100622124	153	765	-0.0261630640099071	2.67838066500332e-06	1.09283690866076	-0.0102274997850269	0.201307189542484	1593	129	645	-6.26608378486715e-05		1.06620308711544		0	1608	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:100736368-100736975	153	765	-0.0152840829365117	3.93898612641676e-05	1.07135740216579	-0.0534149736771239	0.198692810457516	1662	129	645	-0.0408509016569194	0.00580757637856537	1.09986588791385	0.261133771243897	0.517829457364341	1773	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:100866735-100866991	153	765	0.0021976845127144	0.00312250286305001	1.06390947730704	0.652796747245354	0.240522875816993	1716	129	645	-0.00379605876803857	0.000579300557365478	1.10448715823564	0.267346270762137	0.15968992248062	1863	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:100882751-100882949	153	765	-8.32584872998421e-05		1.06847017636249		0	1722	129	645	-7.51010445387834e-07		1.0721287398577		0	1864	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:101005593-101007099	153	765	-0.000123089066321747		1.07030357536783		0	1698	129	645	-0.000100639720090445		1.08262225731101		0	1822	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:101008423-101008841	153	765	-0.000183284577261356		1.07327015073744		0	1692	129	645	-1.53006350596119e-05		1.08027050003132		0	1816	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:101124141-101124469	153	765	-0.0019083853738997	4.97217938379434e-06	1.06235186418807	0.0495457105180339	0.0797385620915033	1668	129	645	-0.00216795544363513	9.86973723648889e-05	1.07827648603239	0.172693783322837	0.12093023255814	1793	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:101774292-101774971	153	765	-0.00925337994409503	0.00142630968009616	1.05565052980758	0.268612744395595	0.959477124183007	976	129	645	-3.78025849350205e-05		1.08840279804501		0	1162	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:101843180-101843327	153	765	-2.16815407183546e-07		1.04552834986734		0	880	129	645	-7.57343639838926e-05		1.08562733689148		0	1060	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102113312-102114054	153	765	-0.00365645174711671	0.00415360384416987	1.06021510322777	-2.69781718275859	0.0405228758169935	888	129	645	-0.000321019445538528		1.10391989131331		0	1097	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102116204-102116284	153	765	-8.13205700418429e-05		1.06638938667442		0	889	129	645	-1.08830440306296e-05		1.07135692617942		0	1097	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102240444-102240609	153	765	-0.0058587439870561	0.000298073090439362	1.06699371965171	-0.282134708061995	0.27843137254902	953	129	645	0.0351604880970714	0.0474005032176693	1.0616950727355	0.673518075398537	0.95968992248062	1162	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:1022705-1023082	153	765	0.202072954987842	0.20553322205883	0.939141997039873	1.1489911195183	1	2126	129	645	0.350721415448163	0.363474719418639	0.850231196698564	1.23025189160421	1	2223	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102433070-102433366	153	765	0.651410630260783	0.66382257440215	0.642837927750728	1.15696826095399	1	1212	129	645	0.719478886858221	0.734775239819914	0.562141898898098	1.16604969556836	1	1400	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102853856-102854041	153	765	-7.86767125500187e-05		1.06411336102204		0	1426	129	645	-0.000118228899790074		1.08697084783313		0	1630	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:102916904-102917043	153	765	-2.79369884366165e-05		1.06801793409261		0	1422	129	645	-0.0148220668963661	0.000169043537364898	1.06594394400461	0.0963715858973369	0.27906976744186	1630	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103451170-103451467	153	765	-5.05779315962407e-06		1.06523148399405		0	1502	129	645	-1.96557535090403e-05		1.06547738943819		0	1608	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103473293-103473668	153	765	0.0217895617053285	0.0223722509994271	1.05384906291495	0.870915094956394	0.281045751633987	1538	129	645	-0.000170640568301517		1.07167823118622		0	1612	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103585041-103585243	153	765	-0.00892141842237249	0.00576342524065847	1.06154773941948	-1.68010969987998	0.0392156862745098	1548	129	645	-0.0221139633248777	0.0045528394248746	1.09134197525193	-0.711102827855723	0.27906976744186	1572	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103659938-103660330	153	765	-3.24184747424461e-05		1.05837129139901		0	1502	129	645	-0.000143695792427678		1.07106694151244		0	1497	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103660679-103662105	153	765	-7.37145486879864e-05		1.06426603318019		0	1503	129	645	-0.0015210739984608		1.12762869906605		0	1498	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103663728-103664184	153	765	-4.20063850103958e-05		1.06638572604696		0	1501	129	645	-0.000170637315921596		1.06918098288282		0	1496	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103668525-103669231	153	765	-3.5938171492278e-05		1.07277548414352		0	1502	129	645	-0.00251730949828199	0.00237109643438766	1.10686258729834	0.425320872543835	0.11937984496124	1496	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103691849-103692151	153	765	-0.00457118131867129	0.00143497637930203	1.07878225221195	-0.973699027556366	0.0405228758169935	1521	129	645	-0.007561387339454	0.00215331817695728	1.07663888288888	-0.889681266066578	0.0806201550387597	1515	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:103693775-103694171	153	765	-0.00398739077710042	0.000105500158754033	1.05596915464488	0.138650259838248	0.159477124183007	1520	129	645	-7.39454213649626e-05		1.09119738922143		0	1512	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:104275159-104276126	153	765	0.471138137776027	0.495076343318125	0.766894570892203	1.28184678465904	1	1550	129	645	0.510868389966736	0.53160162401488	0.747600322988244	1.24491349378154	1	1492	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:104330393-104332006	153	765	0.432726183995458	0.457713253113713	0.794331146186149	1.30410225326129	1	1541	129	645	0.346854715900613	0.366558420466541	0.88078985188903	1.29879744353731	1	1506	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:10461260-10461564	153	765	0.661213266578494	0.684740407698989	0.614733727801566	1.22736602479743	1	2574	129	645	0.486396373291896	0.521417725637933	0.767197830520819	1.34878053359844	1	2370	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:1047631-1047762	153	765	-3.12482339230868e-05		1.0588814028655		0	2177	129	645	-0.0249519549979285	0.00866082815231235	1.10284607150445	-1.03571652743477	0.0403100775193798	2291	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:104875697-104877266	153	765	0.423925671688913	0.441334025851014	0.81061712928687	1.24769098029858	1	1819	129	645	0.627165083835567	0.646654836815131	0.65922538391678	1.20833658006332	1	2034	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:106134498-106136873	153	765	0.787774289408473	0.798853887304825	0.482755944306876	1.13348714883573	1	1940	129	645	0.758858508070234	0.773734198462933	0.530652321509502	1.15887190838905	1	1911	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:106223476-106225868	153	765	0.304363757931866	0.310709194692965	0.881533846535074	1.16575754114333	1	1830	129	645	0.625899921582645	0.646654155768999	0.668989786374067	1.20959035269031	1	1825	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:106735060-106737527	153	765	0.874662741961965	0.885327617084454	0.371258704434801	1.12325646121811	1	1967	129	645	0.73951438475213	0.754530792651151	0.55553070943654	1.16398844548474	1	1812	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:106992579-106993975	153	765	0.700445854388538	0.711043832686286	0.576332816470299	1.13851098274573	1	2055	129	645	-0.00883106726638228	0.00177364477737702	1.07379313963349	-0.730398609889647	0.398449612403101	1857	caudate	AA,EA	FALSE	concordance_only	FALSE
