vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chrX_101931553_101932132	gene	ENSG00000166432	ZMAT1	0	chrX	101931553	101932132	Non-heritable	0.0549207403879839	0.484639998263649	127	AA	AA_only	579	0	TRUE	TRUE
chrX_119468148_119468527	gene	ENSG00000005022	SLC25A5	0	chrX	119468148	119468527	Heritable	0.103075868588054	0.766604097647173	301	AA	AA_only	379	0	TRUE	TRUE
chrX_48675892_48676877	gene	ENSG00000015285	WAS	0	chrX	48675892	48676877	Non-heritable	0.0809557294194921	0.454372982474315	89	AA	AA_only	985	0	TRUE	TRUE
chr1_7060660_7061401	gene	ENSG00000171735	CAMTA1	0	chr1	7060660	7061401	Non-heritable	0.0643106690349427	0.926534871421914	563	AA	AA_only	741	0	TRUE	TRUE
chr1_72324264_72324382	gene	ENSG00000227016	LINC02796	0	chr1	72324264	72324382	Heritable	0.399532616247791	0.717932410339242	190	AA	AA_only	118	0	TRUE	TRUE
chr1_72334745_72334842	gene	ENSG00000227016	LINC02796	0	chr1	72334745	72334842	Heritable	0.280763358538868	0.730542411790968	185	AA	AA_only	97	0	TRUE	TRUE
chr1_7262152_7262817	gene	ENSG00000171735	CAMTA1	0	chr1	7262152	7262817	Heritable	0.113974181859238	0.944187398397331	534	AA	AA_only	665	0	TRUE	TRUE
chr1_7455640_7456711	gene	ENSG00000171735	CAMTA1	0	chr1	7455640	7456711	Non-heritable	0.0796632428251217	0.940900216485893	559	AA	AA_only	1071	0	TRUE	TRUE
chr1_7478531_7478663	gene	ENSG00000171735	CAMTA1	0	chr1	7478531	7478663	Non-heritable	0.0887952980658778	0.935798851862017	561	AA	AA_only	132	0	TRUE	TRUE
chr1_75125068_75127449	gene	ENSG00000303412	ENSG00000303412	0	chr1	75125068	75127449	Non-heritable	0.0667431629795961	0.71813700449503	236	AA	AA_only	2381	0	TRUE	TRUE
chr1_75463478_75464200	gene	ENSG00000137968	SLC44A5	0	chr1	75463478	75464200	Non-heritable	0.0821290200835697	0.815212685111457	318	AA	AA_only	722	0	TRUE	TRUE
chr1_75536744_75536802	gene	ENSG00000137968	SLC44A5	0	chr1	75536744	75536802	Non-heritable	0.0472660520571201	0.794077585964318	329	AA	AA_only	58	0	TRUE	TRUE
chr1_7557824_7558069	gene	ENSG00000306883	ENSG00000306883	0	chr1	7557824	7558069	Heritable	0.144255424759179	0.934219329421982	524	AA	AA_only	245	0	TRUE	TRUE
chrX_48696707_48697249	gene	ENSG00000101945	SUV39H1	0	chrX	48696707	48697249	Non-heritable	0.0272937212709289	0.384340244093937	93	AA	AA_only	542	0	TRUE	TRUE
chr1_7633647_7634157	gene	ENSG00000171735	CAMTA1	0	chr1	7633647	7634157	Heritable	0.101598098150641	0.871558506365878	502	AA	AA_only	510	0	TRUE	TRUE
chr1_7665780_7666381	gene	ENSG00000171735	CAMTA1	0	chr1	7665780	7666381	Non-heritable	0.0770981157578716	0.910990611953088	497	AA	AA_only	601	0	TRUE	TRUE
chr1_77696808_77697253	gene	ENSG00000077254	USP33	0	chr1	77696808	77697253	Non-heritable	0.0704870182174577	0.768069187326826	325	AA	AA_only	445	0	TRUE	TRUE
chr1_77734817_77735071	gene	ENSG00000077254	USP33	0	chr1	77734817	77735071	Non-heritable	0.0528708046031716	0.828348778757094	323	AA	AA_only	254	0	TRUE	TRUE
chr1_77760813_77761864	gene	ENSG00000077254	USP33	960	chr1	77760813	77761864	Non-heritable	0.0771702796700764	0.82943599129593	305	AA	AA_only	1051	6.86797440897029	TRUE	TRUE
chr1_7784964_7785043	gene	ENSG00000049246	PER3	0	chr1	7784964	7785043	Heritable	0.108637820086347	0.93612767633254	488	AA	AA_only	79	0	TRUE	TRUE
chr1_77878131_77878348	gene	ENSG00000180488	MIGA1	0	chr1	77878131	77878348	Non-heritable	0.0380220095364731	0.760481097938927	321	AA	AA_only	217	0	TRUE	TRUE
chr1_7808003_7808147	gene	ENSG00000236266	ENSG00000236266	0	chr1	7808003	7808147	Non-heritable	0.0627992384337189	0.906102113344729	489	AA	AA_only	144	0	TRUE	TRUE
chr1_7812236_7812669	gene	ENSG00000236266	ENSG00000236266	0	chr1	7812236	7812669	Non-heritable	0.0571682512784615	0.921244272816275	477	AA	AA_only	433	0	TRUE	TRUE
chrX_48737120_48737448	gene	ENSG00000297378	ENSG00000297378	0	chrX	48737120	48737448	Non-heritable	0.0905120043244283	0.413179020275322	93	AA	AA_only	328	0	TRUE	TRUE
chr1_7823005_7823818	gene	ENSG00000236266	ENSG00000236266	0	chr1	7823005	7823818	Non-heritable	0.097009225720304	0.913681592046812	492	AA	AA_only	813	0	TRUE	TRUE
