cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_100348146_100351440	chr10	100348146	100351440	1	1	0	0	0.115452496646356	0.702001432667228	0.697714588607482	-0.697714588607482	3294	388	Genic/other	2	Heritable	0.120071653685522	0.904808651589306	0.00730317833958739	0	0	0	1.20071653685522	8.09985791073759	5.96357934361845	0	-0.359945144352333
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_101006502_101007099	chr10	101006502	101007099	1	1	0	0	0.552687326403168	0.955301752671289	0.286016167726951	-0.286016167726951	597	313	Genic/other	2	Heritable	0.141039797219523	0.864903676835682	0.00864641799985276	0	0	0	1.41039797219523	6.3919171133926	5.74939298590825	0	-1.2517069042832
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_101008138_101008841	chr10	101008138	101008841	1	1	0	0	0.997448937358484	0.999878897925814	0.00145555110876661	-0.00145555110876661	703	313	Genic/other	1	Heritable	0.196200839010095	0.880695840596878	0.00777609536805827	0	0	0	1.96200839010095	6.55535689181067	5.74939298590825	0	-6.53236381093536
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_101149994_101151895	chr10	101149994	101151895	1	1	0	0	0.13946033605568	0.737155790648376	0.0180648648576774	-0.0180648648576774	1901	282	Intergenic	1	Heritable	0.144475835963511	0.842156475478498	0.00849522198366422	12204	0	0	1.44475835963511	7.55013534248843	5.64544689764324	9.40960098282706	-4.0137858417424
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_10157082_10157472	chr10	10157082	10157472	1	1	0	0	0.682017438945511	0.978321620363948	0.0163203166884	0.0163203166884	390	446	Intergenic	0	Heritable	0.112910797070491	0.894592736690602	0.0107484221365585	93579	0	0	1.12910797070491	5.96614673912369	6.10255859461357	11.4465719644202	-4.11534391197496
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_102433050_102433216	chr10	102433050	102433216	1	1	0	0	0.735491110190062	0.982824791856384	0.105966305840903	0.105966305840903	166	133	Promoter	1	Heritable	0.425798225341221	0.81091636166621	0.00850295409802944	465	0	0	4.25798225341221	5.11198778835654	4.89783979995091	6.14418563412565	-2.24463401045709
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_103125057_103125425	chr10	103125057	103125425	1	1	0	0	0.788926135124324	0.993031611897376	0.0866502511868639	-0.0866502511868639	368	247	Promoter	0	Non-heritable	0.0566662682466095	0.794259211534787	0.00573330014404847	0	0	0	0.566662682466095	5.90808293816893	5.51342874616498	0	-2.44587524855081
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_104275213_104275792	chr10	104275213	104275792	1	1	1	1	5.56871115619489e-11	1.44473250058531e-08	1.90122011712875	-1.90122011712875	579	315	Genic/other	1	Heritable	0.509901114007566	0.812344226384354	0.0175536543013499	0	1	1	5.09901114007566	6.361302477573	5.75574221358691	0	0.642495852241103
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_104330475_104332006	chr10	104330475	104332006	1	1	0	0	0.497071349352785	0.944038988621626	0.309372423308282	-0.309372423308282	1531	330	Genic/other	0	Heritable	0.226192015156591	0.786407057975638	0.00945189385491089	0	0	0	2.26192015156591	7.33367639565768	5.80211837537706	0	-1.17320944207087
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_104784526_104785142	chr10	104784526	104785142	1	1	0	0	0.237577986766377	0.833938028739487	0.57707395816092	0.57707395816092	616	286	Genic/other	0	Heritable	0.223513994655184	0.795271311106381	0.0102386620236718	0	0	0	2.23513994655184	6.42324696353352	5.65948221575962	0	-0.549784826303893
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_106735808_106737102	chr10	106735808	106737102	1	1	0	0	0.606278692594574	0.968196454970704	0.331849621023313	0.331849621023313	1294	382	Enhancer	0	Heritable	0.612125722269218	0.881381101826815	0.0115259628203703	0	0	0	6.12125722269218	7.16549347506085	5.94803498918065	0	-1.10307333126874
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_108315734_108316106	chr10	108315734	108316106	1	1	0	0	0.172762003058994	0.766169951600306	0.34468388388112	-0.34468388388112	372	320	Intergenic	0	Heritable	0.292864581961203	0.851902070583247	0.0119687727052418	117884	0	0	2.92864581961203	5.91889385427315	5.77144112313002	11.6774648519684	-1.06512753158398
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_108396052_108398540	chr10	108396052	108398540	1	1	0	0	0.956400438129728	0.998916825731915	0.0180634937590245	0.0180634937590245	2488	305	Intergenic	0	Heritable	0.679604781351429	0.881654280072399	0.00798562175350868	198202	0	0	6.79604781351429	7.81923445385907	5.72358510195238	12.1970470369895	-4.01386174321964
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_110005895_110006876	chr10	110005895	110006876	1	1	0	0	0.207421747111183	0.800193003957731	0.356565911632849	-0.356565911632849	981	320	Promoter	1	Heritable	0.129413185588119	0.794191584274751	0.00903284519880864	0	0	0	1.29413185588119	6.88857245956536	5.77144112313002	0	-1.03123614280604
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_11007535_11007846	chr10	11007535	11007846	1	1	0	0	0.225224919075997	0.819869467207137	0.413617525879744	0.413617525879744	311	604	Genic/other	0	Heritable	0.138707138796536	0.9517692039064	0.00640967321103354	0	0	0	1.38707138796536	5.73979291217923	6.40522845803084	0	-0.882813558524838
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1120967_1121242	chr10	1120967	1121242	1	1	0	0	0.589668423133553	0.968196454970704	0.140304591784798	-0.140304591784798	275	583	Genic/other	0	Heritable	0.130894821388178	0.937141493242203	0.00662351628976987	0	0	0	1.30894821388178	5.61677109766657	6.36990098282823	0	-1.96393949280507
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_112774814_112775630	chr10	112774814	112775630	1	1	0	0	0.704961835112501	0.979239286727474	0.0846574493173873	0.0846574493173873	816	468	Genic/other	0	Heritable	0.117754350650275	0.927526541047437	0.00783529082404344	0	0	0	1.17754350650275	6.70441435496411	6.15060276844628	0	-2.46914205476506
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_112793039_112793304	chr10	112793039	112793304	1	1	0	0	0.089576071871669	0.650052927166605	0.383143140800581	-0.383143140800581	265	473	Genic/other	0	Heritable	0.151060250305024	0.903156424915432	0.00677251348517497	0	0	0	1.51060250305024	5.57972982598622	6.16120732169508	0	-0.959346597751651
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_112991920_112992569	chr10	112991920	112992569	1	1	0	0	0.481698461393141	0.943947898267297	0.342485270052487	-0.342485270052487	649	490	Genic/other	0	Heritable	0.137977714920423	0.843801410988797	0.00935900334032811	0	0	0	1.37977714920423	6.47543271670409	6.19644412779452	0	-1.07152660015238
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_11336060_11336768	chr10	11336060	11336768	1	1	0	0	0.0989493131096609	0.677255516586497	0.543336415250646	0.543336415250646	708	631	Intergenic	0	Heritable	0.109174077963531	0.962583099598849	0.00716460079451633	0	0	0	1.09174077963531	6.56244409369372	6.44888939414686	0	-0.61002658322027
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_11339286_11340095	chr10	11339286	11340095	1	1	0	0	0.68617967997152	0.979239286727474	0.135021155062901	0.135021155062901	809	630	Intergenic	0	Heritable	0.3624359540871	0.91221265200169	0.00771076912917041	2610	0	0	3.624359540871	6.69579891705849	6.44730586254121	7.86748856869913	-2.00232373458842
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_114046229_114048652	chr10	114046229	114048652	1	1	0	0	0.823692033142656	0.994230713732317	0.118845928732519	-0.118845928732519	2423	459	Intergenic	2	Heritable	0.132835814494147	0.939776464456364	0.00662557782369214	0	0	0	1.32835814494147	7.79276172081653	6.13122648948314	0	-2.12992725713111
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_114101563_114101831	chr10	114101563	114101831	1	1	0	0	0.741915050586353	0.983934040260003	0.0774353833889432	-0.0774353833889432	268	456	Enhancer	1	Heritable	0.661825444297662	0.912050227991678	0.0122292556314961	19030	0	0	6.61825444297662	5.59098698051086	6.12468339089421	9.85382450751703	-2.55831132397969
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_114401401_114403225	chr10	114401401	114403225	1	1	0	0	0.033022682043467	0.427031629789506	0.890952848899172	-0.890952848899172	1824	383	Enhancer	2	Heritable	0.168457114847659	0.895512451311908	0.00768447682188766	0	0	0	1.68457114847659	7.50878717063428	5.95064255258773	0	-0.115463760992747
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_114875147_114875626	chr10	114875147	114875626	1	1	0	0	0.0603771324242539	0.565141033934436	0.552455292114857	-0.552455292114857	479	302	Genic/other	0	Heritable	0.157868729377042	0.778497355169908	0.00630883507559641	0	0	0	1.57868729377042	6.17170059741092	5.71373280550937	0	-0.593382750012484
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_116270611_116270792	chr10	116270611	116270792	1	1	0	0	0.921231310044996	0.998166445563925	0.109255284525336	0.109255284525336	181	339	Genic/other	1	Heritable	0.155238842637493	0.879248012969748	0.0076839731527693	0	0	0	1.55238842637493	5.19849703126583	5.82894561761021	0	-2.21406798370623
