cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	caudate	AA	shared	expression	chr10_132420878_132421167	chr10	132420878	132421167	10	10	0	0	0.0676479805166613	0.520369080897395	0.782117792273418	-0.782117792273418	289	754	Intergenic	0	Non-heritable	0.0624178344851001	0.926223054276719	0.0076973695852782	24471.5	0	0	0.624178344851001	5.66642668811243	6.62671774924903	10.1053053171356	-0.245749907488863
all_individuals	caudate	AA	shared	expression	chr10_71860264_71860614	chr10	71860264	71860614	1	1	0	0	0.74988850314876	0.928969105173233	0.0644954661320227	0.0644954661320227	350	588	Enhancer	0	Heritable	0.125262334943706	0.914951460608767	0.00699367674833606	9221.5	0	0	1.25262334943706	5.85793315448346	6.37842618365159	9.12940142947083	-2.74116019512818
all_individuals	caudate	AA	shared	expression	chr12_110079513_110080056	chr12	110079513	110080056	1	1	0	0	0.441557987956575	0.836085723825123	0.128220011486256	0.128220011486256	543	278	Enhancer	0	Non-heritable	0.0856221068707625	0.631135512301325	0.00763147082308482	6237.5	0	0	0.856221068707625	6.29710931993394	5.63121178182137	8.73849504785108	-2.05400757284968
all_individuals	caudate	AA	shared	expression	chr12_12010753_12011254	chr12	12010753	12011254	1	1	0	0	0.199586143124979	0.643826268145092	0.345337289971933	-0.345337289971933	501	654	Intergenic	0	Heritable	0.146725135940474	0.93907167525557	0.0064356222653807	360579.5	0	0	1.46725135940474	6.21660610108487	6.48463523563525	12.7954705117501	-1.06323365849158
all_individuals	caudate	AA	shared	expression	chr12_124726877_124727550	chr12	124726877	124727550	1	1	0	0	0.462597925607405	0.856662825198898	0.201073755487869	-0.201073755487869	673	760	Enhancer	0	Non-heritable	0.083420253037261	0.936311095523436	0.00676564789775506	159945.5	0	0	0.83420253037261	6.51174532964473	6.63463335786169	11.9825946633002	-1.60408344577137
all_individuals	caudate	AA	shared	expression	chr12_32390765_32391369	chr12	32390765	32391369	1	1	0	0	0.242399851791445	0.692571005118413	0.147538005854321	-0.147538005854321	604	502	Enhancer	0	Non-heritable	0.0995395372806526	0.810713987615595	0.0115592108650068	8440.5	0	0	0.995395372806526	6.40357419793482	6.22059017009974	9.04091529691725	-1.91366940180455
all_individuals	caudate	AA	shared	expression	chr13_109739079_109740763	chr13	109739079	109740763	2	2	0	0	0.235032280509378	0.692571005118413	0.167705813399166	-0.167705813399166	1684	889	Intergenic	0	Heritable	0.681231972035364	0.919897725842324	0.0115206752598981	12018.5	0	0	6.81231972035364	7.42892719480227	6.79122146272619	9.39428560988624	-1.7855438856565
all_individuals	caudate	AA	shared	expression	chr13_113647869_113648365	chr13	113647869	113648365	1	1	0	0	0.106095504665073	0.589419470361517	0.143668832983495	-0.143668832983495	496	522	Enhancer	2	Heritable	0.114085549070627	0.871079410312959	0.0107565489728928	62970.5	0	0	1.14085549070627	6.20657592672493	6.25958146406492	11.0504375220662	-1.94024432928424
all_individuals	caudate	AA	shared	expression	chr14_35342394_35342649	chr14	35342394	35342649	6	6	0	0	0.171224798911437	0.612945821872612	0.282237043522056	-0.282237043522056	255	373	Intergenic	0	Non-heritable	0.0474273857979611	0.816292448742475	0.00673573122730083	62964.5	0	0	0.474273857979611	5.54126354515843	5.92425579741453	11.050342236328	-1.26500794583677
all_individuals	caudate	AA	shared	expression	chr14_75514953_75515921	chr14	75514953	75515921	1	1	0	0	0.28625683913661	0.753307471412131	0.303813957307938	0.303813957307938	968	516	Intergenic	0	Heritable	0.358712200235865	0.84248622831506	0.00872566977534571	6646.5	0	0	3.58712200235865	6.87523208727658	6.24804287450843	8.80199612311717	-1.19133971453846
